source.table,budget.type,deflator.type,military.dept,FY,amount
tbl.6.03.TOA.by.Military.Dept,TOA,current,army,1948,3162000000
tbl.6.03.TOA.by.Military.Dept,TOA,current,navy,1948,4469000000
tbl.6.03.TOA.by.Military.Dept,TOA,current,air.force,1948,4097000000
tbl.6.03.TOA.by.Military.Dept,TOA,current,defense.wide,1948,175000000
tbl.6.03.TOA.by.Military.Dept,TOA,current,OCO.place.holder,1948,0
tbl.6.03.TOA.by.Military.Dept,TOA,constant,army,1948,66998000000
tbl.6.03.TOA.by.Military.Dept,TOA,constant,navy,1948,77183000000
tbl.6.03.TOA.by.Military.Dept,TOA,constant,air.force,1948,62575000000
tbl.6.03.TOA.by.Military.Dept,TOA,constant,defense.wide,1948,3218000000
tbl.6.03.TOA.by.Military.Dept,TOA,constant,OCO.place.holder,1948,0
tbl.6.03.TOA.by.Military.Dept,TOA,current,army,1949,4034000000
tbl.6.03.TOA.by.Military.Dept,TOA,current,navy,1949,4726000000
tbl.6.03.TOA.by.Military.Dept,TOA,current,air.force,1949,4244000000
tbl.6.03.TOA.by.Military.Dept,TOA,current,defense.wide,1949,200000000
tbl.6.03.TOA.by.Military.Dept,TOA,current,OCO.place.holder,1949,0
tbl.6.03.TOA.by.Military.Dept,TOA,constant,army,1949,77056000000
tbl.6.03.TOA.by.Military.Dept,TOA,constant,navy,1949,77617000000
tbl.6.03.TOA.by.Military.Dept,TOA,constant,air.force,1949,65908000000
tbl.6.03.TOA.by.Military.Dept,TOA,constant,defense.wide,1949,3622000000
tbl.6.03.TOA.by.Military.Dept,TOA,constant,OCO.place.holder,1949,0
tbl.6.03.TOA.by.Military.Dept,TOA,current,army,1950,4288000000
tbl.6.03.TOA.by.Military.Dept,TOA,current,navy,1950,4517000000
tbl.6.03.TOA.by.Military.Dept,TOA,current,air.force,1950,5323000000
tbl.6.03.TOA.by.Military.Dept,TOA,current,defense.wide,1950,208000000
tbl.6.03.TOA.by.Military.Dept,TOA,current,OCO.place.holder,1950,0
tbl.6.03.TOA.by.Military.Dept,TOA,constant,army,1950,73508000000
tbl.6.03.TOA.by.Military.Dept,TOA,constant,navy,1950,72849000000
tbl.6.03.TOA.by.Military.Dept,TOA,constant,air.force,1950,75504000000
tbl.6.03.TOA.by.Military.Dept,TOA,constant,defense.wide,1950,3932000000
tbl.6.03.TOA.by.Military.Dept,TOA,constant,OCO.place.holder,1950,0
tbl.6.03.TOA.by.Military.Dept,TOA,current,army,1951,17453000000
tbl.6.03.TOA.by.Military.Dept,TOA,current,navy,1951,12212000000
tbl.6.03.TOA.by.Military.Dept,TOA,current,air.force,1951,15102000000
tbl.6.03.TOA.by.Military.Dept,TOA,current,defense.wide,1951,405000000
tbl.6.03.TOA.by.Military.Dept,TOA,current,OCO.place.holder,1951,0
tbl.6.03.TOA.by.Military.Dept,TOA,constant,army,1951,206555000000
tbl.6.03.TOA.by.Military.Dept,TOA,constant,navy,1951,152423000000
tbl.6.03.TOA.by.Military.Dept,TOA,constant,air.force,1951,179764000000
tbl.6.03.TOA.by.Military.Dept,TOA,constant,defense.wide,1951,4610000000
tbl.6.03.TOA.by.Military.Dept,TOA,constant,OCO.place.holder,1951,0
tbl.6.03.TOA.by.Military.Dept,TOA,current,army,1952,21685000000
tbl.6.03.TOA.by.Military.Dept,TOA,current,navy,1952,15147000000
tbl.6.03.TOA.by.Military.Dept,TOA,current,air.force,1952,19986000000
tbl.6.03.TOA.by.Military.Dept,TOA,current,defense.wide,1952,371000000
tbl.6.03.TOA.by.Military.Dept,TOA,current,OCO.place.holder,1952,0
tbl.6.03.TOA.by.Military.Dept,TOA,constant,army,1952,264816000000
tbl.6.03.TOA.by.Military.Dept,TOA,constant,navy,1952,198393000000
tbl.6.03.TOA.by.Military.Dept,TOA,constant,air.force,1952,241975000000
tbl.6.03.TOA.by.Military.Dept,TOA,constant,defense.wide,1952,4456000000
tbl.6.03.TOA.by.Military.Dept,TOA,constant,OCO.place.holder,1952,0
tbl.6.03.TOA.by.Military.Dept,TOA,current,army,1953,13475000000
tbl.6.03.TOA.by.Military.Dept,TOA,current,navy,1953,11762000000
tbl.6.03.TOA.by.Military.Dept,TOA,current,air.force,1953,18650000000
tbl.6.03.TOA.by.Military.Dept,TOA,current,defense.wide,1953,397000000
tbl.6.03.TOA.by.Military.Dept,TOA,current,OCO.place.holder,1953,0
tbl.6.03.TOA.by.Military.Dept,TOA,constant,army,1953,188624000000
tbl.6.03.TOA.by.Military.Dept,TOA,constant,navy,1953,160125000000
tbl.6.03.TOA.by.Military.Dept,TOA,constant,air.force,1953,223527000000
tbl.6.03.TOA.by.Military.Dept,TOA,constant,defense.wide,1953,4689000000
tbl.6.03.TOA.by.Military.Dept,TOA,constant,OCO.place.holder,1953,0
tbl.6.03.TOA.by.Military.Dept,TOA,current,army,1954,9892000000
tbl.6.03.TOA.by.Military.Dept,TOA,current,navy,1954,8080000000
tbl.6.03.TOA.by.Military.Dept,TOA,current,air.force,1954,12029000000
tbl.6.03.TOA.by.Military.Dept,TOA,current,defense.wide,1954,428000000
tbl.6.03.TOA.by.Military.Dept,TOA,current,OCO.place.holder,1954,0
tbl.6.03.TOA.by.Military.Dept,TOA,constant,army,1954,150531000000
tbl.6.03.TOA.by.Military.Dept,TOA,constant,navy,1954,124199000000
tbl.6.03.TOA.by.Military.Dept,TOA,constant,air.force,1954,155861000000
tbl.6.03.TOA.by.Military.Dept,TOA,constant,defense.wide,1954,5367000000
tbl.6.03.TOA.by.Military.Dept,TOA,constant,OCO.place.holder,1954,0
